VIA ERNESTO BREDA 10,Via Ernesto Breda,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8624566,12.6427858
VIA ERNESTO BREDA 33,Via Ernesto Breda,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8624566,12.6427858
VIA ERNESTO BREDA N. 16,Via Ernesto Breda,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8624566,12.6427858
VIA ERNESTO BREDA N. 25,Via Ernesto Breda,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8624566,12.6427858
VIA ERNESTO BREDA N. 31,Via Ernesto Breda,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8624566,12.6427858
"VIA ERNESTO BREDA, 10",Via Ernesto Breda,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8624566,12.6427858
"VIA ERNESTO BREDA, 16",Via Ernesto Breda,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8624566,12.6427858
"VIA ERNESTO BREDA, 22",Via Ernesto Breda,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8624566,12.6427858
"VIA ERNESTO BREDA,25",Via Ernesto Breda,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8624566,12.6427858
"VIA ERNESTO BREDA,33",Via Ernesto Breda,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8579174,12.6440526
VIA ERNESTO DE ANGELI N. 21,Via Ernesto De Angeli,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8492438,12.6243757
"VIA ERNESTO DE ANGELI, 19",Via Ernesto De Angeli,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8492438,12.6243757
"VIA ERULA,33",Via Erula,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8858398,12.6753052
VIA ESPERIDE 10,Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
VIA ESPERIDE 31,Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
VIA ESPERIDE 43,Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
VIA ESPERIDE 50,Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
VIA ESPERIDE 55,Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
VIA ESPERIDE 63,Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
VIA ESPERIDE 73,Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
VIA ESPERIDE N. 43,Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
VIA ESPERIDE N. 50,Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
"VIA ESPERIDE, 11",Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
"VIA ESPERIDE, 32",Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
"VIA ESPERIDE, 36",Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
"VIA ESPERIDE, 37",Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
"VIA ESPERIDE, 43",Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
"VIA ESPERIDE, 55",Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
"VIA ESPERIDE, 74",Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
"VIA ESPERIDE, 80",Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
"VIA ESPERIDE,120",Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
"VIA ESPERIDE,19",Via Esperide,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8734083,12.6158052
VIA ESTERZILI 125,Via Esterzili,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8879917,12.6845436
VIA ESTERZILI 136,Via Esterzili,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8879917,12.6845436
VIA ESTERZILI 145,Via Esterzili,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8879917,12.6845436
VIA ESTERZILI 30,Via Esterzili,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8879917,12.6845436
"VIA ESTERZILI, 136",Via Esterzili,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8879917,12.6845436
"VIA EUTERPE, 10",Via Euterpe,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8706289,12.614788
VIA F. BIANCHI N. 21,Via Angelo Bianchi,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8590306,12.6164506
"VIA F. BIANCHI,8",Via Angelo Bianchi,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8590306,12.6164506
"VIA F. BIANCHI,9",Via Angelo Bianchi,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8590306,12.6164506
VIA F. CHIARI 55/A,Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
VIA F. CHIARI N. 15,Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F. CHIARI, 23",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F. CHIARI, 53",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F. CHIARI,3",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F. CIRIO, 9",Via Francesco Cirio,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8589114,12.6157371
"VIA F. D'ANTONIO DEL CHIERICO, 2",Via Francesco D'Antonio del Chierico,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8727006,12.6237935
"VIA F. DEL CHIERICO, 4",Via Francesco D'Antonio del Chierico,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8727006,12.6237935
VIA F. DELL'ACQUA 59,Via dell'Acqua Acetosa,empty,empty,empty,Roma Capitale,Lazio,00043,41.791847,12.6211626
VIA F. FANTINA N. 45/C,Via Fondachelli Fantina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8783983,12.6422563
VIA F. GIARDONI 15,Via Francesco Giardoni,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8605809,12.6128638
"VIA F. GIARDONI, 1",Via Francesco Giardoni,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8605809,12.6128638
"VIA F. GIARDONI, 29",Via Francesco Giardoni,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8605809,12.6128638
"VIA F. GONIN, 6",Via Francesco Gonin,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.858919,12.6106597
"VIA F. MALIPIERO, 2",Via Francesco Malipiero,empty,empty,empty,Roma Capitale,Lazio,00077,41.8741423,12.7531798
"VIA F. MALIPIERO,1",Via Francesco Malipiero,empty,empty,empty,Roma Capitale,Lazio,00077,41.8741423,12.7531798
VIA F. QUARTIERI 5,Via Ferdinando Quartieri,5,Tor Vergata,Roma,Roma Capitale,Lazio,00133,41.8529449,12.6112175
"VIA F. QUARTIERI, 24",Via Ferdinando Quartieri,24,Tor Vergata,Roma,Roma Capitale,Lazio,00133,41.8529084,12.6118992
VIA F. ROSASPINA 61,Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
VIA F. ROSASPINA N. 50,Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
"VIA F. ROSASPINA, 50",Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
"VIA F. ROSASPINA, 52",Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
"VIA F. ROSASPINA, 88",Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
VIA F. SICULO 38,Via Sant'Alessio Siculo,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8682483,12.6713404
VIA F. SOMAINI 26,Via Francesco Somaini,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8445728,12.632471
"VIA F. STILICONE, 227",Via Flavio Stilicone,empty,Don Bosco,Roma,Roma Capitale,Lazio,00100,41.8596716,12.5599298
VIA F. TAGLIOLINI 15,Via Filippo Tagliolini,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8646957,12.6276295
VIA F. TAGLIOLINI N. 52,Via Filippo Tagliolini,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8646957,12.6276295
"VIA F. TAGLIOLINI, 15",Via Filippo Tagliolini,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8646957,12.6276295
VIA F. TOVAGLIERI 382,Via Francesco Tovaglieri,empty,Alessandrino,Roma,Roma Capitale,Lazio,00169,41.8828989,12.5908316
"VIA F.BARTOLOZZI, 11",Via Francesco Bartolozzi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8702504,12.6182265
"VIA F.BIANCHI, 8",Via Angelo Bianchi,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8590306,12.6164506
"VIA F.BIANCHI, 9",Via Angelo Bianchi,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8590306,12.6164506
"VIA F.BIANCHI,34",Via Angelo Bianchi,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8590306,12.6164506
"VIA F.BISLERI, 33",Via Felice Bisleri,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8610328,12.6228971
"VIA F.BISLERI, 39",Via Felice Bisleri,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8610328,12.6228971
"VIA F.BISLERI, 64",Via Felice Bisleri,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8610328,12.6228971
"VIA F.BOCCONI, 45",Via Ferdinando Bocconi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8636756,12.6455356
"VIA F.BUITONI, 45",Via Francesco Buitoni,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8593414,12.6235768
"VIA F.CHIARI, 11",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F.CHIARI, 26",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F.CHIARI, 42",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F.CHIARI, 55",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F.CHIARI, 56",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F.CHIARI, 68",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F.CHIARI, 85",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F.CHIARI, 87",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F.CHIARI, 93",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F.CHIARI, 99",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F.CHIARI,38",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F.CHIARI,44",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F.CHIARI,47",Via Chiari,empty,Tuscolano,Roma,Roma Capitale,Lazio,00100,41.880357,12.5217574
"VIA F.CILEA,21",Via Francesco Cilea,empty,empty,empty,Roma Capitale,Lazio,00077,41.8752476,12.741809
"VIA F.COZZA, 9",Via Francesco Cozza,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8725482,12.6197112
"VIA F.DE FERRARI, 53",Via Giolito de' Ferrari,empty,Municipio Roma IX,Roma,Roma Capitale,Lazio,00128,41.7693405,12.481106
"VIA F.DELLE CANNETACCE,63",Via delle Cannetacce,empty,empty,empty,Roma Capitale,Lazio,00079,41.8184702,12.7513991
"VIA F.DI SICILIA, 20",Via Sambuca di Sicilia,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8725581,12.6531877
"VIA F.FOTI,30",Via Filippo Foti,30,Municipio Roma VII,Roma,Roma Capitale,Lazio,00173,41.8536543,12.5878043
"VIA F.GONIN, 15",Via Francesco Gonin,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.858919,12.6106597
"VIA F.IERACE, 37",Via Francesco Ierace,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8569493,12.6068768
VIA F.POGGINI 49,Via Fratelli Poggini,49,Municipio Roma VI,Roma,Roma Capitale,Lazio,00133,41.8591388,12.6044801
VIA F.QUARTIERI,Via Ferdinando Quartieri,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8530662,12.6123089
"VIA F.QUARTIERI,24",Via Ferdinando Quartieri,24,Tor Vergata,Roma,Roma Capitale,Lazio,00133,41.8529084,12.6118992
"VIA F.ROSASPINA, 76",Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
"VIA F.ROSASPINA, 77",Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
"VIA F.ROSASPINA, 78",Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
"VIA F.ROSASPINA, 88",Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
"VIA F.ROSASPINA, 90",Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
"VIA F.ROSASPINA, 97",Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
"VIA F.SALIMBENE, 40",Via Francesco Salimbene,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8576144,12.6075578
"VIA F.TAGLIETTI , 57",Via Fantino Taglietti,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8687705,12.6289541
"VIA F.TAGLIETTI, 57",Via Fantino Taglietti,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8687705,12.6289541
"VIA F.TAGLIOLINI, 46",Via Filippo Tagliolini,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8646957,12.6276295
"VIA F.TAGLIOLINI, 52",Via Filippo Tagliolini,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8646957,12.6276295
"VIA F.TAGLIOLINI, 57",Via Filippo Tagliolini,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8646957,12.6276295
"VIA F.TAGLIOLINI, 59",Via Filippo Tagliolini,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8646957,12.6276295
"VIA F.TOVAGLIERI, 405",Via Francesco Tovaglieri,empty,Alessandrino,Roma,Roma Capitale,Lazio,00169,41.8828989,12.5908316
"VIA F.VERDINOIS, 6",Via Federigo Verdinois,empty,Collatino,Roma,Roma Capitale,Lazio,00100,41.9047731,12.5597597
"VIA FABIO PITTORE,8",Via Fabio Pittore,empty,empty,empty,Roma Capitale,Lazio,00078,41.8160843,12.7076778
VIA FABRIZIO . CHIARI N. 95,Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
VIA FABRIZIO CHIARI 21,Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
VIA FABRIZIO CHIARI 23,Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
VIA FABRIZIO CHIARI 26,Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
VIA FABRIZIO CHIARI 47,Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
VIA FABRIZIO CHIARI 55/A,Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
VIA FABRIZIO CHIARI 68,Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
VIA FABRIZIO CHIARI 85,Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
VIA FABRIZIO CHIARI N. 21,Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
VIA FABRIZIO CHIARI N. 23,Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
VIA FABRIZIO CHIARI N. 28,Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
VIA FABRIZIO CHIARI N. 52,Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
"VIA FABRIZIO CHIARI, 11",Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
"VIA FABRIZIO CHIARI, 15/A",Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
"VIA FABRIZIO CHIARI, 21",Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
"VIA FABRIZIO CHIARI, 23",Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
"VIA FABRIZIO CHIARI, 26",Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
"VIA FABRIZIO CHIARI, 28",Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
"VIA FABRIZIO CHIARI, 29",Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
"VIA FABRIZIO CHIARI, 44",Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
"VIA FABRIZIO CHIARI, 52",Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
"VIA FABRIZIO CHIARI, 53",Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
"VIA FABRIZIO CHIARI, 60",Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
"VIA FABRIZIO CHIARI,21",Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
"VIA FABRIZIO CHIARI,87",Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
VIA FABRIZIO CHIARI.55,Via Fabrizio Chiari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8730842,12.6233613
VIA FANO ADRIANO 43,Via Fano Adriano,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.9081748,12.6936543
VIA FANO ADRIANO 63,Via Fano Adriano,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.9081748,12.6936543
VIA FANTINO TAGLIETTI 79,Via Fantino Taglietti,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8687705,12.6289541
VIA FANTINO TAGLIETTI N. 53,Via Fantino Taglietti,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8687705,12.6289541
"VIA FANTINO TAGLIETTI, 57",Via Fantino Taglietti,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8687705,12.6289541
"VIA FANTINO TAGLIETTI, 71",Via Fantino Taglietti,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8687705,12.6289541
"VIA FANTINO TAGLIETTI, 79",Via Fantino Taglietti,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8687705,12.6289541
VIA FARA SAN MARTINO 12,Via Fara San Martino,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.908734,12.6815556
"VIA FARINATA, 22",Via Paolo Farinata,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8708002,12.6413717
"VIA FATTORIA DI TORRENOVA, 22",Via della Fattoria di Torrenova,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8642935,12.6097832
"VIA FATTORIA DI TORRENOVA,22",Via della Fattoria di Torrenova,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8642935,12.6097832
VIA FAVARA 18,Via Favara,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8542363,12.6616511
"VIA FAVARA, 18",Via Favara,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8542363,12.6616511
VIA FEDERICO PATETTA,Via Federico Patetta,empty,Aurelio,Roma,Roma Capitale,Lazio,00100,41.9041757,12.4299131
VIA FELICE BISLERI 44,Via Felice Bisleri,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8610328,12.6228971
VIA FELICE BISLERI 50,Via Felice Bisleri,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8610328,12.6228971
"VIA FELICE BISLERI, 33",Via Felice Bisleri,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8610328,12.6228971
"VIA FELICE BISLERI, 44",Via Felice Bisleri,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8610328,12.6228971
"VIA FELICE BISLERI,22",Via Felice Bisleri,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8610328,12.6228971
"VIA FERDINANDO BASSI, 25",Via Ferdinando Bassi,empty,Municipio Roma V,Roma,Roma Capitale,Lazio,00171,41.888674,12.5723872
"VIA FERDINANDO BOCCONI, 38",Via Ferdinando Bocconi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8636756,12.6455356
"VIA FERDINANDO BOCCONI, 45",Via Ferdinando Bocconi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8636756,12.6455356
"VIA FERDINANDO MARIA PERRONE, 10",Via Ferdinando Maria Perrone,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8591521,12.6170999
VIA FERLA 8,Via Ferla,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8822038,12.6631303
"VIA FERLA, 11",Via Ferla,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8822038,12.6631303
"VIA FERLA, 19",Via Ferla,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8822038,12.6631303
"VIA FERLA, 19",Via Ferla,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8822038,12.6631303
"VIA FERMIGNANO ,115",Via Fermignano,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.90938,12.7347174
VIA FERMIGNANO 136,Via Fermignano,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.90938,12.7347174
VIA FERMIGNANO 151,Via Fermignano,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.90938,12.7347174
VIA FERMIGNANO 83,Via Fermignano,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.90938,12.7347174
VIA FERMIGNANO 95,Via Fermignano,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.90938,12.7347174
"VIA FERMIGNANO, 141/4",Via Fermignano,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.90938,12.7347174
"VIA FERMIGNANO, 160",Via Fermignano,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.90938,12.7347174
"VIA FERMIGNANO,92",Via Fermignano,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.90938,12.7347174
VIA FEROLETO DELLA CHIESA,Via Feroleto della Chiesa,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.867573,12.6925769
VIA FEROLETO DELLA CHIESA 135,Via Feroleto della Chiesa,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.867573,12.6925769
VIA FEROLETO DELLA CHIESA 14,Via Feroleto della Chiesa,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.867573,12.6925769
"VIA FEROLETO DELLA CHIESA, 101",Via Feroleto della Chiesa,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.867573,12.6925769
"VIA FEROLETO DELLA CHIESA, 134",Via Feroleto della Chiesa,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.867573,12.6925769
VIA FILETTO 41,Via Filetto,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8931863,12.6909521
VIA FILETTO 5,Via Filetto,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8931863,12.6909521
VIA FILETTO N. 41,Via Filetto,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8931863,12.6909521
VIA FILETTO N. 5,Via Filetto,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8931863,12.6909521
"VIA FILICUDI, 35",Via Filicudi,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8535782,12.6713526
"VIA FILICUDI, 60",Via Filicudi,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8535782,12.6713526
"VIA FILIPPO PARLATORE,9",Via Filippo Parlatore,empty,Municipio Roma V,Roma,Roma Capitale,Lazio,00171,41.8907262,12.564448
"VIA FILIPPO TAGLIOLINI, 34",Via Filippo Tagliolini,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8646957,12.6276295
"VIA FILIPPO TAGLIOLINI,40",Via Filippo Tagliolini,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8646957,12.6276295
"VIA FILIPPO TAGLIOLINI,41",Via Filippo Tagliolini,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8646957,12.6276295
"VIA FILIPPO TAGLIOLINI,46",Via Filippo Tagliolini,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8646957,12.6276295
VIA FILIPPO TOFANI N. 14,Via Filippo Tofani,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8613448,12.6088403
"VIA FILIPPO TOFANI, 15",Via Filippo Tofani,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8613448,12.6088403
VIA FIUMEDINISI,Via Fiumedinisi,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8610047,12.6742897
"VIA FIUMEDINISI , 25",Via Fiumedinisi,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8610047,12.6742897
